2023-09-09 19:35:44,186 INFO    MainThread:98852 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-09 19:35:44,187 INFO    MainThread:98852 [wandb_setup.py:_flush():76] Configure stats pid to 98852
2023-09-09 19:35:44,187 INFO    MainThread:98852 [wandb_setup.py:_flush():76] Loading settings from /Users/kimkirok/.config/wandb/settings
2023-09-09 19:35:44,187 INFO    MainThread:98852 [wandb_setup.py:_flush():76] Loading settings from /Users/kimkirok/projects/wandb/DAwandb/wandb/settings
2023-09-09 19:35:44,187 INFO    MainThread:98852 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-09 19:35:44,187 INFO    MainThread:98852 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'DAwandb/main.py', 'program': '/Users/kimkirok/projects/wandb/DAwandb/main.py'}
2023-09-09 19:35:44,187 INFO    MainThread:98852 [wandb_init.py:_log_setup():524] Logging user logs to /Users/kimkirok/projects/wandb/DAwandb/wandb/run-20230909_193544-t9gzlmlp/logs/debug.log
2023-09-09 19:35:44,187 INFO    MainThread:98852 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/kimkirok/projects/wandb/DAwandb/wandb/run-20230909_193544-t9gzlmlp/logs/debug-internal.log
2023-09-09 19:35:44,187 INFO    MainThread:98852 [wandb_init.py:init():564] calling init triggers
2023-09-09 19:35:44,187 INFO    MainThread:98852 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-09-09 19:35:44,187 INFO    MainThread:98852 [wandb_init.py:init():614] starting backend
2023-09-09 19:35:44,187 INFO    MainThread:98852 [wandb_init.py:init():618] setting up manager
2023-09-09 19:35:44,191 INFO    MainThread:98852 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-09-09 19:35:44,192 INFO    MainThread:98852 [wandb_init.py:init():624] backend started and connected
2023-09-09 19:35:44,200 INFO    MainThread:98852 [wandb_init.py:init():715] updated telemetry
2023-09-09 19:35:44,213 INFO    MainThread:98852 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-09 19:35:44,718 INFO    MainThread:98852 [wandb_run.py:_on_init():2220] communicating current version
2023-09-09 19:35:44,801 INFO    MainThread:98852 [wandb_run.py:_on_init():2229] got version response 
2023-09-09 19:35:44,801 INFO    MainThread:98852 [wandb_init.py:init():799] starting run threads in backend
2023-09-09 19:35:48,915 INFO    MainThread:98852 [wandb_run.py:_console_start():2199] atexit reg
2023-09-09 19:35:48,915 INFO    MainThread:98852 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-09 19:35:48,915 INFO    MainThread:98852 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-09 19:35:48,915 INFO    MainThread:98852 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-09 19:35:48,916 INFO    MainThread:98852 [wandb_init.py:init():840] run started, returning control to user process
2023-09-09 19:35:48,917 INFO    MainThread:98852 [wandb_run.py:_config_callback():1324] config_cb None None {'learning_rate': 0.001, 'epochs': 5, 'batch_size': 64}
2023-09-09 19:36:45,387 WARNING MsgRouterThr:98852 [router.py:message_loop():77] message_loop has been closed
